Category,Increased a lot,Increased a little,Stayed the same,Decreased a little,Decreased a lot,Don’t know
Regular household shop,31%,42%,17%,2%,0%,7%
"Rent, mortgage or housing payments",8%,16%,56%,3%,1%,16%
Energy bills,43%,29%,15%,1%,0%,11%
Other household bills,21%,40%,26%,2%,1%,10%
